Designator,Mid X,Mid Y,Rotation,Layer
C1,150.63,-103.6,180.0,top
C2,109.42,-103.62,0.0,top
C3,116.7,-64.795,0.0,top
C4,116.72,-62.6,0.0,top
C5,116.72,-60.49,0.0,top
CR1,156.06,-66.66,180.0,top
D1,111.988667,-74.59,90.0,top
D10,126.006667,-86.555,270.0,top
D11,123.46,-86.555,270.0,top
D12,120.913334,-86.555,270.0,top
D13,118.366667,-86.555,270.0,top
D14,115.82,-86.555,270.0,top
D15,113.273334,-86.555,270.0,top
D16,110.726667,-86.555,270.0,top
D17,148.926667,-86.555,270.0,top
D18,146.38,-86.555,270.0,top
D19,114.373334,-74.5975,90.0,top
D2,147.447649,-66.479059,270.0,top
D20,116.758,-74.59,90.0,top
D21,119.142667,-74.59,90.0,top
D22,121.527334,-74.6,90.0,top
D23,123.912,-74.61,90.0,top
D24,128.681334,-74.6,90.0,top
D25,126.296667,-74.61,90.0,top
D26,131.066,-74.61,90.0,top
D27,133.450667,-74.62,90.0,top
D28,138.22,-74.61,90.0,top
D29,135.835334,-74.61,90.0,top
D3,143.833334,-86.555,270.0,top
D30,140.604667,-74.63,90.0,top
D31,142.989334,-74.63,90.0,top
D32,147.758667,-74.64,90.0,top
D33,145.374,-74.64,90.0,top
D4,141.286667,-86.555,270.0,top
D5,138.74,-86.555,270.0,top
D6,136.193334,-86.555,270.0,top
D7,133.646667,-86.555,270.0,top
D8,131.1,-86.555,270.0,top
D9,128.553334,-86.555,270.0,top
J1,130.03,-54.96,90.0,top
J10,117.53,-55.075,180.0,top
J3,138.99,-56.12,0.0,top
J4,146.88,-57.32,180.0,top
J5,119.14,-116.67,0.0,top
J6,140.88,-116.67,0.0,top
J7,129.85,-92.23,90.0,top
J8,129.875,-94.79,270.0,top
J9,129.875,-97.33,270.0,top
Q1,155.84,-61.23,90.0,top
R1,111.615,-58.66,0.0,top
R10,141.226667,-82.865,90.0,top
R11,138.686667,-82.865,90.0,top
R12,136.146667,-82.865,90.0,top
R13,133.606667,-82.865,90.0,top
R14,131.066667,-82.865,90.0,top
R15,128.526667,-82.865,90.0,top
R16,125.986667,-82.865,90.0,top
R17,123.446667,-82.865,90.0,top
R18,120.906667,-82.865,90.0,top
R19,118.366667,-82.865,90.0,top
R2,116.64,-66.96,0.0,top
R20,115.826667,-82.865,90.0,top
R21,113.286667,-82.865,90.0,top
R22,110.746667,-82.865,90.0,top
R23,148.846667,-82.865,90.0,top
R24,146.306667,-82.865,90.0,top
R26,136.97,-61.53,90.0,top
R27,139.01,-61.53,270.0,top
R3,111.615,-61.2,0.0,top
R4,116.7,-69.09,0.0,top
R5,111.615,-63.74,0.0,top
R6,111.615,-66.28,0.0,top
R7,111.615,-68.82,0.0,top
R8,143.766667,-82.865,90.0,top
R9,145.347649,-66.479059,270.0,top
SW9,105.33,-72.1,0.0,top
U1,129.7675,-67.045,270.0,top
U2,122.705,-104.32,0.0,top
U3,135.825,-104.12,0.0,top
U4,154.39,-71.64,0.0,top
